Title,Director,Cast,genres,combo
kapatadhaari,pradeep krishnamoorthy,Sumanth Nandita Swetha Nassar Jayaprakash Vennela Kishore Suman Ranganathan  J. Satish Kumar,Crime Thriller,kapatadhaari pradeep krishnamoorthy Sumanth Nandita Swetha Nassar Jayaprakash Vennela Kishore Suman Ranganathan  J. Satish Kumar Crime Thriller
a: ad infitium,ugandhar muni,Nithin Prasanna Preethi Asrani Baby Deevena Rangadam Krishna Veni Bharadwaj,un_known,a: ad infitium ugandhar muni Nithin Prasanna Preethi Asrani Baby Deevena Rangadam Krishna Veni Bharadwaj un_known
check,chandra sekhar yeleti,Nithiin Rakul Preet Singh Priya Prakash Varrier Sampath Raj,Comedy Family,check chandra sekhar yeleti Nithiin Rakul Preet Singh Priya Prakash Varrier Sampath Raj Comedy Family
akshara,b.chinni krishna,Nandita Swetha Ajay Ghosh Shakalaka Shankar K. Sivasankar Satya Madhunandan,Crime Drama Thriller,akshara b.chinni krishna Nandita Swetha Ajay Ghosh Shakalaka Shankar K. Sivasankar Satya Madhunandan Crime Drama Thriller
ninnila ninnila,ani i v sasi,Ashok Selvan Nithya Menon Ritu Varma Nassar Satya,Comedy Romance,ninnila ninnila ani i v sasi Ashok Selvan Nithya Menon Ritu Varma Nassar Satya Comedy Romance
a1 express,dennis jeevan kanukolanu,Sundeep Kishan Lavanya Tripathi Rao Ramesh Murali Sharma Posani Krishna Murali Priyadarshi Pulikonda Raghu Babu Satya Sriranjini Khayyum,Drama Family,a1 express dennis jeevan kanukolanu Sundeep Kishan Lavanya Tripathi Rao Ramesh Murali Sharma Posani Krishna Murali Priyadarshi Pulikonda Raghu Babu Satya Sriranjini Khayyum Drama Family
april 28 em jarigindi,veera swamy.g,Raja Ranjith Sherry Agarwal Tanikella Bharani Ajay Rajeev Kanakala Chammak Chandra,Horror Thriller Drama,april 28 em jarigindi veera swamy.g Raja Ranjith Sherry Agarwal Tanikella Bharani Ajay Rajeev Kanakala Chammak Chandra Horror Thriller Drama
power play,vijay kumar konda,Raj Tarun Hemal Ingle Shamna Kasim Prince Cecil Kota Srinivasa Rao Satyam Rajesh Ajay (actor),Action Thriller,power play vijay kumar konda Raj Tarun Hemal Ingle Shamna Kasim Prince Cecil Kota Srinivasa Rao Satyam Rajesh Ajay (actor) Action Thriller
playback,jakka hari prasad,Dinesh Tej Spandana Palli Ananya Nagalla Arjun Kalyan Thagubothu Ramesh Gautam Raju TNR Surya (Telugu actor) Ananda Chakrapani Aishwarya Lekshmi,Horror Thriller,playback jakka hari prasad Dinesh Tej Spandana Palli Ananya Nagalla Arjun Kalyan Thagubothu Ramesh Gautam Raju TNR Surya (Telugu actor) Ananda Chakrapani Aishwarya Lekshmi Horror Thriller
sreekaram,kishore reddy,Sharwanand Priyanka Arul Mohan Sai Kumar Rao Ramesh Murali Sharma Naresh Aamani Saptagiri Satya,Drama,sreekaram kishore reddy Sharwanand Priyanka Arul Mohan Sai Kumar Rao Ramesh Murali Sharma Naresh Aamani Saptagiri Satya Drama
gaali sampath,anish krishna,Sree Vishnu Rajendra Prasad Tanikella Bharani Srikanth Aiyyangar Raghu Babu Mirchi Kiran Karate Kalyani Satya Anish Kuruvilla Rajitha,Comedy Drama Family,gaali sampath anish krishna Sree Vishnu Rajendra Prasad Tanikella Bharani Srikanth Aiyyangar Raghu Babu Mirchi Kiran Karate Kalyani Satya Anish Kuruvilla Rajitha Comedy Drama Family
jathi ratnalu,anudeep k v,Naveen Polishetty Priyadarshi Pulikonda Rahul Ramakrishna Murali Sharma Brahmaji Tanikella Bharani Vennela Kishore Faria Abdullah Naresh VK,Comedy Drama,jathi ratnalu anudeep k v Naveen Polishetty Priyadarshi Pulikonda Rahul Ramakrishna Murali Sharma Brahmaji Tanikella Bharani Vennela Kishore Faria Abdullah Naresh VK Comedy Drama
chaavu kaburu challaga,koushik pegallapati,Kartikeya Gummakonda Lavanya Tripathi Aamani Srikanth Iyyengar,un_known,chaavu kaburu challaga koushik pegallapati Kartikeya Gummakonda Lavanya Tripathi Aamani Srikanth Iyyengar un_known
idhe maa katha,guru pawan,Sumanth Ashwin Bhumika Chawla Srikanth Tanya Hope Saptagiri Subbaraju Prudhvi Raj Ram Prasad,un_known,idhe maa katha guru pawan Sumanth Ashwin Bhumika Chawla Srikanth Tanya Hope Saptagiri Subbaraju Prudhvi Raj Ram Prasad un_known
sashi,nadikatla srinivas naidu,Aadhi Pudipeddi Surbhi Puranik Tulasi Harsha Chemudu Vennela Kishore Sudarshan Rajeev Kanakala Ajay,un_known,sashi nadikatla srinivas naidu Aadhi Pudipeddi Surbhi Puranik Tulasi Harsha Chemudu Vennela Kishore Sudarshan Rajeev Kanakala Ajay un_known
rang de,venky atluri,Nithiin Keerthy Suresh Naresh Kausalya Rohini Brahmaji Vennela Kishore Suhas Abhinav Gomatam,un_known,rang de venky atluri Nithiin Keerthy Suresh Naresh Kausalya Rohini Brahmaji Vennela Kishore Suhas Abhinav Gomatam un_known
aranya,prabhu solomon,Rana Daggubati Vishnu Vishal Raghu Babu Zoya Hussain Shriya Pilgaonkar Sampath Ram Ashvin Raja Tinnu Anand,Family TV Movie Drama,aranya prabhu solomon Rana Daggubati Vishnu Vishal Raghu Babu Zoya Hussain Shriya Pilgaonkar Sampath Ram Ashvin Raja Tinnu Anand Family TV Movie Drama
thellavarithe guruvaram,manikanth gelli,Sri Simha Harsha Chemudu Ajay Ravi Varma Chitra Shukla Rajeev Kanakala Satya Saranya Pradeep Vajja Venkata Giridhar Mourya,un_known,thellavarithe guruvaram manikanth gelli Sri Simha Harsha Chemudu Ajay Ravi Varma Chitra Shukla Rajeev Kanakala Satya Saranya Pradeep Vajja Venkata Giridhar Mourya un_known
yuvarathnaa,santhosh ananddram,Puneeth Rajkumar Sayyeshaa Sonu Gowda Dhananjay Prakash Raj Raadhika,Action,yuvarathnaa santhosh ananddram Puneeth Rajkumar Sayyeshaa Sonu Gowda Dhananjay Prakash Raj Raadhika Action
seetimaarr,sampath nandi,Gopichand Tamannaah Digangana Suryavanshi Bhumika Chawla Rahman Tarun Arora Rao Ramesh Posani Krishna Murali Tanikella Bharani Preethi Asrani,Action Drama,seetimaarr sampath nandi Gopichand Tamannaah Digangana Suryavanshi Bhumika Chawla Rahman Tarun Arora Rao Ramesh Posani Krishna Murali Tanikella Bharani Preethi Asrani Action Drama
wild dog,ashishor solomon,Nagarjuna Dia Mirza Saiyami Kher,Action Thriller,wild dog ashishor solomon Nagarjuna Dia Mirza Saiyami Kher Action Thriller
vakeel saab,venu sriram,Pawan Kalyan Anjali Nivetha Thomas Prakash Raj Shruti Haasan Mukesh Rishi Dev Gill Naresh Subbaraju Vamsi Krishna,Action Drama Thriller,vakeel saab venu sriram Pawan Kalyan Anjali Nivetha Thomas Prakash Raj Shruti Haasan Mukesh Rishi Dev Gill Naresh Subbaraju Vamsi Krishna Action Drama Thriller
love story,sekhar kammula,Naga Chaitanya Sai Pallavi Devayani Rao Ramesh Posani Krishna Murali Rajeev Kanakala Easwari Rao Satyam Rajesh Thagubothu Ramesh,Thriller Drama,love story sekhar kammula Naga Chaitanya Sai Pallavi Devayani Rao Ramesh Posani Krishna Murali Rajeev Kanakala Easwari Rao Satyam Rajesh Thagubothu Ramesh Thriller Drama
tuck jagadish,shiva nirvana,Nani Jagapathi Babu Aishwarya Rajesh Ritu Varma Nassar Daniel Balaji Rao Ramesh Naresh Praveen Rohini,Drama,tuck jagadish shiva nirvana Nani Jagapathi Babu Aishwarya Rajesh Ritu Varma Nassar Daniel Balaji Rao Ramesh Naresh Praveen Rohini Drama
thalaivi,a. l. vijay,Kangana Ranaut Arvind Swami Prakash Raj Jisshu Sengupta Poorna Madhoo Bhagyashree Samuthirakani Vidya Pradeep Nassar,History,thalaivi a. l. vijay Kangana Ranaut Arvind Swami Prakash Raj Jisshu Sengupta Poorna Madhoo Bhagyashree Samuthirakani Vidya Pradeep Nassar History
virata parvam,venu udugula,Sai Pallavi Rana Daggubati Priyamani Nandita Das Naveen Chandra Zarina Wahab Easwari Rao Sai Chand,un_known,virata parvam venu udugula Sai Pallavi Rana Daggubati Priyamani Nandita Das Naveen Chandra Zarina Wahab Easwari Rao Sai Chand un_known
paagal,naresh reddy kuppili,Vishwak Sen Nivetha Pethuraj,Comedy Action,paagal naresh reddy kuppili Vishwak Sen Nivetha Pethuraj Comedy Action
acharya,koratala siva,Chiranjeevi Kajal Aggarwal Ram Charan Pooja Hegde Sonu Sood,History Music,acharya koratala siva Chiranjeevi Kajal Aggarwal Ram Charan Pooja Hegde Sonu Sood History Music
naarappa,srikanth addala,Venkatesh Priyamani Karthik Rathnam Prakash Raj Murali Sharma Sampath Raj Rao Ramesh Rajeev Kanakala Vasishta N. Simha,Drama Action,naarappa srikanth addala Venkatesh Priyamani Karthik Rathnam Prakash Raj Murali Sharma Sampath Raj Rao Ramesh Rajeev Kanakala Vasishta N. Simha Drama Action
khiladi,ramesh varma,Ravi Teja Arjun Sarja Meenakshi Chaudhary Dimple Hayathi,un_known,khiladi ramesh varma Ravi Teja Arjun Sarja Meenakshi Chaudhary Dimple Hayathi un_known
bb3,boyapati srinu,Nandamuri Balakrishna Pragya Jaiswal Srikanth Poorna Viji Chandrasekhar,Action Romance,bb3 boyapati srinu Nandamuri Balakrishna Pragya Jaiswal Srikanth Poorna Viji Chandrasekhar Action Romance
good luck sakhi,nagesh kukunoor,Keerthy Suresh Aadhi Pinisetty Jagapathi Babu,Drama Romance,good luck sakhi nagesh kukunoor Keerthy Suresh Aadhi Pinisetty Jagapathi Babu Drama Romance
republic,deva katta,Sai Dharam Tej Aishwarya Rajesh Jagapathi Babu Ramya Krishna Subbaraju Rahul Ramakrishna,un_known,republic deva katta Sai Dharam Tej Aishwarya Rajesh Jagapathi Babu Ramya Krishna Subbaraju Rahul Ramakrishna un_known
most eligible bachelor,bhaskar,Akhil Akkineni Pooja Hegde Eesha Rebba Aamani Murali Sharma Vennela Kishore Jayaprakash Pragathi Amit Tiwari Sudigali Sudheer,un_known,most eligible bachelor bhaskar Akhil Akkineni Pooja Hegde Eesha Rebba Aamani Murali Sharma Vennela Kishore Jayaprakash Pragathi Amit Tiwari Sudigali Sudheer un_known
untitled andhadhun remake,merlapaka gandhi,Nithiin Tamannaah Bhatia Nabha Natesh,un_known,untitled andhadhun remake merlapaka gandhi Nithiin Tamannaah Bhatia Nabha Natesh un_known
major,sashi kiran tikka,Adivi Sesh Sobhita Dhulipala Saiee Manjrekar Prakash Raj Revathi Murali Sharma,Adventure Comedy Family,major sashi kiran tikka Adivi Sesh Sobhita Dhulipala Saiee Manjrekar Prakash Raj Revathi Murali Sharma Adventure Comedy Family
ghani,kiran korrapati,Varun Tej Upendra Suniel Shetty Jagapathi Babu Saiee Manjrekar Naveen Chandra,Drama,ghani kiran korrapati Varun Tej Upendra Suniel Shetty Jagapathi Babu Saiee Manjrekar Naveen Chandra Drama
radhe shyam,radha krishna kumar,Prabhas Pooja Hegde Krishnam Raju Sachin Khedekar Priyadarshi Pulikonda Bhagyashree Murali Sharma,Romance,radhe shyam radha krishna kumar Prabhas Pooja Hegde Krishnam Raju Sachin Khedekar Priyadarshi Pulikonda Bhagyashree Murali Sharma Romance
pushpa,sukumar,Allu Arjun Rashmika Mandanna Jagapathi Babu Prakash Raj Sunil Dhananjay Harish Uthaman Vennela Kishore Anasuya Bharadwaj,un_known,pushpa sukumar Allu Arjun Rashmika Mandanna Jagapathi Babu Prakash Raj Sunil Dhananjay Harish Uthaman Vennela Kishore Anasuya Bharadwaj un_known
maha samudram,ajay bhupathi,Sharwanand Siddharth Aditi Rao Hydari Anu Emmanuel,un_known,maha samudram ajay bhupathi Sharwanand Siddharth Aditi Rao Hydari Anu Emmanuel un_known
f3 : fun and frustration,anil ravipudi,Venkatesh Varun Tej Tamannaah Mehreen Pirzada,Comedy Romance,f3 : fun and frustration anil ravipudi Venkatesh Varun Tej Tamannaah Mehreen Pirzada Comedy Romance
liger,puri jagannadh,Vijay Deverakonda Ananya Panday Ramya Krishna Ali Ronit Roy Makarand Deshpande Getup Srinu,un_known,liger puri jagannadh Vijay Deverakonda Ananya Panday Ramya Krishna Ali Ronit Roy Makarand Deshpande Getup Srinu un_known
rrr,s. s. rajamouli,N. T. Rama Rao Jr Ram Charan Ajay Devgn Alia Bhatt Samuthirakani Olivia Morris Chatrapathi Sekhar Ray Stevenson Alison Doody Spandan Chaturvedi,Comedy,rrr s. s. rajamouli N. T. Rama Rao Jr Ram Charan Ajay Devgn Alia Bhatt Samuthirakani Olivia Morris Chatrapathi Sekhar Ray Stevenson Alison Doody Spandan Chaturvedi Comedy
